date,city,sales,State Sales Tax,Local Sales Tax,City Sales Tax,Mass Transit Tax,Transportation Tax,Salt Lake City Sales Tax,State Sales Tax Change,Local Sales Tax Change,City Sales Tax Change,Mass Transit Tax Change,Transportation Tax Change,Total Sales Change
2018-08,Woods Cross,30062080.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7920897246017806
2018-09,Bountiful,46449271.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.009386858376541962
2018-09,Holladay,21145366.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9055476301410524
2018-09,Murray,172719587.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.742798708705082
2018-09,North Salt Lake,34482688.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2741009842595975
2018-09,Salt Lake City,757874245.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,33.15046293271378
2018-09,South Salt Lake,146521015.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.24876172928765783
2018-09,Taylorsville,45350665.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.29420209672504893
2018-09,West Valley City,210705132.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.710251946380523
2018-09,Woods Cross,27738789.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8238357644265326
2018-10,Bountiful,45750063.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.03857933112322465
2018-10,Holladay,19635531.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.915937416180504
2018-10,Murray,178376015.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.93358859400281
2018-10,North Salt Lake,35391056.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.23807079770961315
2018-10,Salt Lake City,702220906.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,32.20921028276361
2018-10,South Salt Lake,152327851.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11806267230131806
2018-10,Taylorsville,44355398.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.28630917636119313
2018-10,West Valley City,211827846.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.7204973682672117
2018-10,Woods Cross,27204032.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8143335821144837
2018-11,Bountiful,47603618.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.04967849975298044
2018-11,Holladay,21450523.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8981964853138935
2018-11,Murray,182410896.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.576022334644819
2018-11,North Salt Lake,36248843.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.20767665390974432
2018-11,Salt Lake City,673449208.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,33.297478789852946
2018-11,South Salt Lake,149104035.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.16410266817542707
2018-11,Taylorsville,48012007.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3566141400245304
2018-11,West Valley City,207486130.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.7045286914314681
2018-11,Woods Cross,25079500.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8353584073079321
2018-12,Bountiful,59323746.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3374639542181541
2018-12,Holladay,25355702.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8803004303787331
2018-12,Murray,218631593.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.0367348854758
2018-12,North Salt Lake,37240402.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.21769807496564653
2018-12,Salt Lake City,789601482.0,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,35.81036038142287
2018-12,South Salt Lake,145670310.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2014166193230036
2018-12,Taylorsville,56640736.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5625529344481421
2018-12,West Valley City,252055654.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6257243293097763
2018-12,Woods Cross,29260241.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8037595629118957
2019-01,Bountiful,45005355.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0626229184712066
2019-01,Holladay,22756334.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8903235893406465
2019-01,Murray,154367168.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.155113459199745
2019-01,North Salt Lake,33464922.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.43589330990662656
2019-01,Salt Lake City,638319770.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,24.174604513020384
2019-01,South Salt Lake,130166258.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.4046319828991961
2019-01,Taylorsville,43675354.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.17279491236426492
2019-01,West Valley City,191717021.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.7571977442159867
2019-01,Woods Cross,23891317.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8359904842654622
2019-02,Bountiful,46157278.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.18508689576350135
2019-02,Holladay,20334384.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9193258168293261
2019-02,Murray,154126867.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.267450360371263
2019-02,North Salt Lake,29242111.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3502526310480164
2019-02,Salt Lake City,600463706.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,25.386662544151445
2019-02,South Salt Lake,120157671.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.22161122370269826
2019-02,Taylorsville,41916035.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2525364619107733
2019-02,West Valley City,188725563.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.704340094307278
2019-02,Woods Cross,23353534.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8205868835839162
2019-03,Bountiful,52037692.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.19146583219451419
2019-03,Holladay,21029969.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8903072408995965
2019-03,Murray,181978725.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.6169398698280215
2019-03,North Salt Lake,35025233.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2411763752619901
2019-03,Salt Lake City,717375040.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,34.27891673531886
2019-03,South Salt Lake,142368791.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.07628829566749062
2019-03,Taylorsville,48997424.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6755775258496215
2019-03,West Valley City,220265869.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6331737175801929
2019-03,Woods Cross,26936836.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7758209211628277
2019-04,Bountiful,47163392.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.12518734178936541
2019-04,Holladay,19038015.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8991232841096359
2019-04,Murray,171156518.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.328934370275608
2019-04,North Salt Lake,35378751.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.32013220340364057
2019-04,Salt Lake City,670436978.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,30.88007447847403
2019-04,South Salt Lake,149304741.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.17954837303096827
2019-04,Taylorsville,43840568.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25168526359267895
2019-04,West Valley City,207129561.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.711267399267195
2019-04,Woods Cross,26497984.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8138778603521329
2019-05,Bountiful,53342372.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0886770700435191
2019-05,Holladay,20510749.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9068818555815381
2019-05,Murray,180282201.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.692775684568151
2019-05,North Salt Lake,37410774.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.20678364270322203
2019-05,Salt Lake City,690465630.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,35.267732218931435
2019-05,South Salt Lake,156219879.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.08726888800109855
2019-05,Taylorsville,47339875.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3380877973900209
2019-05,West Valley City,225099658.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6642493397791075
2019-05,Woods Cross,30685287.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7944788169854566
2019-06,Bountiful,50493098.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.15174370003600313
2019-06,Holladay,20939869.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8989044880947727
2019-06,Murray,181578007.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.852521572961928
2019-06,North Salt Lake,38689928.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.27468677245923745
2019-06,Salt Lake City,715804105.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,33.89897443530707
2019-06,South Salt Lake,183380722.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.01718705996938663
2019-06,Taylorsville,48226643.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2891110726551662
2019-06,West Valley City,240630607.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6514951700057829
2019-06,Woods Cross,29431106.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8116046037905329
2019-07,Bountiful,52313526.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.10506261370567627
2019-07,Holladay,21794949.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9031764455190776
2019-07,Murray,187171657.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.099719940699919
2019-07,North Salt Lake,35886549.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2892781306466876
2019-07,Salt Lake City,716295672.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,33.20726614860867
2019-07,South Salt Lake,161370522.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11128817489444087
2019-07,Taylorsville,48108260.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2434311069278805
2019-07,West Valley City,228385017.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6809392186986689
2019-07,Woods Cross,29080890.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8414179545001464
2019-08,Bountiful,50851873.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.054435263097205366
2019-08,Holladay,21532882.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9105147833500665
2019-08,Murray,200744041.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.820812000745062
2019-08,North Salt Lake,40338217.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.22891420088946024
2019-08,Salt Lake City,741092571.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,33.00295045425433
2019-08,South Salt Lake,168161604.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1015648058295493
2019-08,Taylorsville,48402443.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3487628191833101
2019-08,West Valley City,244215791.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6590572852155946
2019-08,Woods Cross,32890837.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7961781582388388
2019-09,Bountiful,48799349.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.01436528779049584
2019-09,Holladay,20208179.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9115170545535393
2019-09,Murray,184734496.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.352436118702006
2019-09,North Salt Lake,33761036.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3360906096811812
2019-09,Salt Lake City,737694476.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,33.25897545902123
2019-09,South Salt Lake,171745474.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14445543118263715
2019-09,Taylorsville,46375262.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.14966068034191982
2019-09,West Valley City,233176412.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6853612880164737
2019-09,Woods Cross,30521332.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8184999948026186
2019-10,Bountiful,49545111.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.023607651374125904
2019-10,Holladay,21974986.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9100181609468488
2019-10,Murray,184157466.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.5990507629830155
2019-10,North Salt Lake,39007051.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2006645211599032
2019-10,Salt Lake City,765914705.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,36.90122331161061
2019-10,South Salt Lake,171869922.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.06963817954173535
2019-10,Taylorsville,48852982.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4470225972923343
2019-10,West Valley City,239188162.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6757625686761954
2019-10,Woods Cross,31396368.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8171924577179833
2019-11,Bountiful,52454850.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.13109549656021358
2019-11,Holladay,24298720.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8957925469751202
2019-11,Murray,191320567.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.268421279910064
2019-11,North Salt Lake,36341077.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2665052864650964
2019-11,Salt Lake City,704657912.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,31.066364547399488
2019-11,South Salt Lake,158389617.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.13992291249272515
2019-11,Taylorsville,50206869.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2871229101630881
2019-11,West Valley City,223674865.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.707963741210583
2019-11,Woods Cross,28565185.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8337976495968853
2019-12,Bountiful,64120373.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3125170741880199
2019-12,Holladay,33844430.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8585029053402735
2019-12,Murray,229287303.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.302988135442928
2019-12,North Salt Lake,39327573.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25025859381925597
2019-12,Salt Lake City,827556277.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,33.05760784930235
2019-12,South Salt Lake,174781898.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0864448044417514
2019-12,Taylorsville,60475279.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6641025526018396
2019-12,West Valley City,269928011.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6169375147809311
2019-12,Woods Cross,33671626.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.787412668596831
2020-01,Bountiful,49936879.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.005377551027928029
2020-01,Holladay,23718070.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8939618450200026
2020-01,Murray,161321552.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.647488437410785
2020-01,North Salt Lake,33507300.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.4774312994093156
2020-01,Salt Lake City,696151183.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,19.569150758337486
2020-01,South Salt Lake,148772195.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.35115380113307015
2020-01,Taylorsville,49686075.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.26339031905172483
2020-01,West Valley City,223743214.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.729633838545581
2020-01,Woods Cross,27010408.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.845462211424206
2020-02,Bountiful,46249423.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.23523423513267294
2020-02,Holladay,22719044.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9158329514753473
2020-02,Murray,167640157.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.978677210301635
2020-02,North Salt Lake,31820188.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.36279181564390517
2020-02,Salt Lake City,670017149.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,27.249227234762355
2020-02,South Salt Lake,140574709.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1286055256894627
2020-02,Taylorsville,46768698.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3957763830568264
2020-02,West Valley City,199402234.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7135647559475597
2020-02,Woods Cross,24558615.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8349246981265552
2020-03,Bountiful,49733783.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0009601885437720004
2020-03,Holladay,26808419.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8801822029784555
2020-03,Murray,151662863.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.614978603803393
2020-03,North Salt Lake,32950586.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.28754600895237115
2020-03,Salt Lake City,664243524.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,28.237300830087744
2020-03,South Salt Lake,163932545.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.022116490859645288
2020-03,Taylorsville,51805016.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6280549945210883
2020-03,West Valley City,226699797.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6616507542555452
2020-03,Woods Cross,29620696.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7892885839087883
2020-04,Bountiful,50010191.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06930902801698702
2020-04,Holladay,22010287.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8896186539213999
2020-04,Murray,129920867.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.290235911104922
2020-04,North Salt Lake,32182656.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3529015076130444
2020-04,Salt Lake City,574115316.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,20.415485784521646
2020-04,South Salt Lake,159015682.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.048481341144140266
2020-04,Taylorsville,47639236.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4457781115030852
2020-04,West Valley City,222211718.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6654664893654274
2020-04,Woods Cross,31204145.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8096525311676215
2020-05,Bountiful,58045526.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.12046150125694388
2020-05,Holladay,24459295.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8921071155612901
2020-05,Murray,170063395.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.741370661918275
2020-05,North Salt Lake,46368228.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.07282441692734187
2020-05,Salt Lake City,615481444.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,26.963353862673394
2020-05,South Salt Lake,170171453.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.30980847749422735
2020-05,Taylorsville,52013595.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6161995765669559
2020-05,West Valley City,241360516.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5795957549406329
2020-05,Woods Cross,34965515.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7801127878695637
2020-06,Bountiful,60281055.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2653656956211472
2020-06,Holladay,29377927.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8677930792110612
2020-06,Murray,192200762.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.159462532942339
2020-06,North Salt Lake,45964281.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.20813395678419733
2020-06,Salt Lake City,693023538.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,27.333749521398715
